SysTime,Real_UAV_X,Real_UAV_Y,Real_UAV_Z,Real_Boat_X,Real_Boat_Y,Real_Boat_Z
1.77244e+09,4.86984,0.00231453,-0.271913,4.92,0,-0.238777
1.77244e+09,4.86987,0.00215094,-0.271952,4.92,0,-0.219449
1.77244e+09,4.8699,0.00199788,-0.271986,4.92,0,-0.219448
1.77244e+09,4.86993,0.0018611,-0.272014,4.92,0,-0.219448
1.77244e+09,4.86994,0.00181449,-0.272023,4.92,0,-0.219448
1.77244e+09,4.86998,0.00158389,-0.272067,4.92,0,-0.197997
1.77244e+09,4.87,0.00146088,-0.272088,4.92,0,-0.197997
1.77244e+09,4.87001,0.00139858,-0.272098,4.92,0,-0.197997
1.77244e+09,4.87004,0.00120048,-0.272129,4.92,0,-0.197997
1.77244e+09,4.87006,0.00109334,-0.272144,4.92,0,-0.174782
1.77244e+09,4.87008,0.000982534,-0.272159,4.92,0,-0.174781
1.77244e+09,4.87009,0.000894025,-0.27217,4.92,0,-0.174781
1.77244e+09,4.8701,0.000794076,-0.272182,4.92,0,-0.174781
1.77244e+09,4.87012,0.00069997,-0.272192,4.92,0,-0.149425
1.77244e+09,4.87012,0.00069997,-0.272192,4.92,0,-0.149425
1.77244e+09,4.87013,0.000601411,-0.272201,4.92,0,-0.149425
1.77244e+09,4.87013,0.000561351,-0.272205,4.92,0,-0.149425
1.77244e+09,4.87014,0.000513086,-0.272209,4.92,0,-0.149425
1.77244e+09,4.87014,0.000472864,-0.272212,4.92,0,-0.149425
1.77244e+09,4.87015,0.000434114,-0.272215,4.92,0,-0.122703
1.77244e+09,4.87015,0.000396815,-0.272218,4.92,0,-0.122703
1.77244e+09,4.87015,0.000391204,-0.272218,4.92,0,-0.122703
1.77244e+09,4.87016,0.000342216,-0.272222,4.92,0,-0.122703
1.77244e+09,4.87017,0.000278599,-0.272225,4.92,0,-0.122703
1.77244e+09,4.87017,0.000249845,-0.272227,4.92,0,-0.122702
1.77244e+09,4.87017,0.000219972,-0.272228,4.92,0,-0.122702
1.77244e+09,4.87017,0.000193553,-0.272229,4.92,0,-0.122702
1.77244e+09,4.87017,0.000182867,-0.272229,4.92,0,-0.094705
1.77244e+09,4.87017,0.000182867,-0.272229,4.92,0,-0.0947048
1.77244e+09,4.87018,0.000105837,-0.272231,4.92,0,-0.0947046
1.77244e+09,4.87018,7.90864e-05,-0.272232,4.92,0,-0.0947045
1.77244e+09,4.87018,5.87889e-05,-0.272232,4.92,0,-0.0947043
1.77244e+09,4.87019,3.32076e-05,-0.272232,4.92,0,-0.0947042
1.77244e+09,4.87019,1.80572e-05,-0.272232,4.92,0,-0.094704
1.77244e+09,4.87019,3.5351e-06,-0.272232,4.92,0,-0.0657994
1.77244e+09,4.87019,3.5351e-06,-0.272232,4.92,0,-0.0657992
1.77244e+09,4.87019,-5.20697e-05,-0.27223,4.92,0,-0.065799
1.77244e+09,4.87019,-6.67988e-05,-0.27223,4.92,0,-0.0657989
1.77244e+09,4.87019,-8.4681e-05,-0.272229,4.92,0,-0.0657987
1.77244e+09,4.87019,-9.73375e-05,-0.272228,4.92,0,-0.0657986
1.77244e+09,4.87019,-0.000103798,-0.272227,4.92,0,-0.0364823
1.77244e+09,4.87019,-0.000106493,-0.272227,4.92,0,-0.0364821
1.77244e+09,4.87019,-0.000128805,-0.272225,4.92,0,-0.0364819
1.77244e+09,4.87019,-0.000138351,-0.272224,4.92,0,-0.0364817
1.77244e+09,4.87019,-0.000148451,-0.272222,4.92,0,-0.0364816
1.77244e+09,4.87019,-0.000155851,-0.272221,4.92,0,-0.0364814
1.77244e+09,4.87019,-0.000163213,-0.27222,4.92,0,-0.0364813
1.77244e+09,4.87019,-0.000164287,-0.272219,4.92,0,-0.0364811
1.77244e+09,4.87019,-0.000177743,-0.272216,4.92,0,-0.00600198
1.77244e+09,4.87019,-0.000182647,-0.272215,4.92,0,-0.00600183
1.77244e+09,4.87019,-0.000187408,-0.272214,4.92,0,-0.00600168
1.77244e+09,4.87019,-0.000191312,-0.272212,4.92,0,-0.00600153
1.77244e+09,4.87018,-0.000195558,-0.272211,4.92,0,-0.00600137
1.77244e+09,4.87018,-0.000196326,-0.27221,4.92,0,-0.00600121
1.77244e+09,4.87018,-0.000201717,-0.272207,4.92,0,-0.00600103
1.77244e+09,4.87018,-0.000204133,-0.272205,4.92,0,0.0238761
1.77244e+09,4.87018,-0.00020576,-0.272204,4.92,0,0.0238763
1.77244e+09,4.87018,-0.000206896,-0.272202,4.92,0,0.0238764
1.77244e+09,4.87018,-0.000207749,-0.272201,4.92,0,0.0238766
1.77244e+09,4.87018,-0.000207847,-0.272201,4.92,0,0.0238768
1.77244e+09,4.87018,-0.000208317,-0.272197,4.92,0,0.023877
1.77244e+09,4.87017,-0.00020791,-0.272195,4.92,0,0.0238771
1.77244e+09,4.87017,-0.000207229,-0.272194,4.92,0,0.053213
1.77244e+09,4.87017,-0.000206347,-0.272192,4.92,0,0.0532131
1.77244e+09,4.87017,-0.000205134,-0.272191,4.92,0,0.0532133
1.77244e+09,4.87017,-0.000205134,-0.272191,4.92,0,0.0532135
1.77244e+09,4.87017,-0.000201828,-0.272187,4.92,0,0.0532136
1.77244e+09,4.87017,-0.000199891,-0.272186,4.92,0,0.0532138
1.77244e+09,4.87017,-0.000197053,-0.272184,4.92,0,0.0532139
1.77244e+09,4.87016,-0.000194283,-0.272182,4.92,0,0.0824948
1.77244e+09,4.87016,-0.000191288,-0.27218,4.92,0,0.0824949
1.77244e+09,4.87016,-0.000190243,-0.27218,4.92,0,0.0824951
1.77244e+09,4.87016,-0.000185162,-0.272177,4.92,0,0.0824953
1.77244e+09,4.87016,-0.000181629,-0.272176,4.92,0,0.0824954
1.77244e+09,4.87016,-0.000178693,-0.272174,4.92,0,0.0824956
1.77244e+09,4.87016,-0.000175415,-0.272173,4.92,0,0.0824957
1.77244e+09,4.87016,-0.000172306,-0.272172,4.92,0,0.110746
1.77244e+09,4.87015,-0.00016886,-0.27217,4.92,0,0.110746
1.77244e+09,4.87015,-0.000162867,-0.272168,4.92,0,0.110746
1.77244e+09,4.87015,-0.000159247,-0.272167,4.92,0,0.110746
1.77244e+09,4.87015,-0.000155862,-0.272166,4.92,0,0.110747
1.77244e+09,4.87015,-0.000151584,-0.272164,4.92,0,0.110747
1.77244e+09,4.87015,-0.000148707,-0.272163,4.92,0,0.110747
1.77244e+09,4.87015,-0.000144075,-0.272162,4.92,0,0.138115
1.77244e+09,4.87015,-0.000139125,-0.27216,4.92,0,0.138116
1.77244e+09,4.87015,-0.000134746,-0.272159,4.92,0,0.138116
1.77244e+09,4.87014,-0.00013095,-0.272158,4.92,0,0.138116
1.77244e+09,4.87014,-0.000127451,-0.272157,4.92,0,0.138116
1.77244e+09,4.87014,-0.000123671,-0.272156,4.92,0,0.138116
1.77244e+09,4.87014,-0.00012309,-0.272156,4.92,0,0.138116
1.77244e+09,4.87014,-0.000115302,-0.272154,4.92,0,0.163948
1.77244e+09,4.87014,-0.00011159,-0.272153,4.92,0,0.163948
1.77244e+09,4.87014,-0.000107909,-0.272152,4.92,0,0.163948
1.77244e+09,4.87014,-0.000103704,-0.272151,4.92,0,0.163948
1.77244e+09,4.87014,-0.000101206,-0.27215,4.92,0,0.163948
1.77244e+09,4.87014,-9.90026e-05,-0.27215,4.92,0,0.163948
1.77244e+09,4.87014,-9.35666e-05,-0.272148,4.92,0,0.163948
1.77244e+09,4.87014,-8.95638e-05,-0.272147,4.92,0,0.188063
1.77244e+09,4.87013,-8.61499e-05,-0.272146,4.92,0,0.188063
1.77244e+09,4.87013,-8.30462e-05,-0.272146,4.92,0,0.188063
1.77244e+09,4.87013,-8.22777e-05,-0.272146,4.92,0,0.188063
1.77244e+09,4.87013,-7.57458e-05,-0.272144,4.92,0,0.188064
1.77244e+09,4.87013,-7.28116e-05,-0.272143,4.92,0,0.188064
1.77244e+09,4.87013,-6.85093e-05,-0.272142,4.92,0,0.188064
1.77244e+09,4.87013,-6.50172e-05,-0.272142,4.92,0,0.210523
1.77244e+09,4.87013,-6.38723e-05,-0.272141,4.92,0,0.210523
1.77244e+09,4.87013,-5.93902e-05,-0.27214,4.92,0,0.210523
1.77244e+09,4.87013,-5.50662e-05,-0.272139,4.92,0,0.210523
1.77244e+09,4.87013,-5.25487e-05,-0.272139,4.92,0,0.210524
1.77244e+09,4.87013,-4.94839e-05,-0.272138,4.92,0,0.210524
1.77244e+09,4.87013,-4.74916e-05,-0.272138,4.92,0,0.210524
1.77244e+09,4.87013,-4.55401e-05,-0.272137,4.92,0,0.23082
1.77244e+09,4.87013,-4.30643e-05,-0.272137,4.92,0,0.230821
1.77244e+09,4.87013,-3.90321e-05,-0.272136,4.92,0,0.230821
1.77244e+09,4.87013,-3.63962e-05,-0.272135,4.92,0,0.230821
1.77244e+09,4.87013,-3.41859e-05,-0.272135,4.92,0,0.230821
1.77244e+09,4.87013,-3.22063e-05,-0.272135,4.92,0,0.230821
1.77244e+09,4.87013,-3.17204e-05,-0.272134,4.92,0,0.230821
1.77244e+09,4.87013,-2.78117e-05,-0.272134,4.92,0,0.230821
1.77244e+09,4.87013,-2.60235e-05,-0.272133,4.92,0,0.248753
1.77244e+09,4.87012,-2.41498e-05,-0.272133,4.92,0,0.248753
1.77244e+09,4.87012,-2.19336e-05,-0.272132,4.92,0,0.248753
1.77244e+09,4.87012,-2.05981e-05,-0.272132,4.92,0,0.248753
1.77244e+09,4.87012,-2.03355e-05,-0.272132,4.92,0,0.248753
1.77244e+09,4.87012,-1.68167e-05,-0.272131,4.92,0,0.248753
1.77244e+09,4.87012,-1.50499e-05,-0.272131,4.92,0,0.248753
1.77244e+09,4.87012,-1.36946e-05,-0.272131,4.92,0,0.264234
1.77244e+09,4.87012,-1.22838e-05,-0.27213,4.92,0,0.264234
1.77244e+09,4.87012,-1.07285e-05,-0.27213,4.92,0,0.264234
1.77244e+09,4.87012,-1.07285e-05,-0.27213,4.92,0,0.264234
1.77244e+09,4.87012,-1.07285e-05,-0.27213,4.92,0,0.264234
1.77244e+09,4.87012,-6.86145e-06,-0.272129,4.92,0,0.264234
1.77244e+09,4.87012,-5.83213e-06,-0.272129,4.92,0,0.264235
1.77244e+09,4.87012,-4.76759e-06,-0.272129,4.92,0,0.277016
1.77244e+09,4.87012,-3.83065e-06,-0.272129,4.92,0,0.277016
1.77244e+09,4.87012,-3.45298e-06,-0.272129,4.92,0,0.277016
1.77244e+09,4.87012,-3.45298e-06,-0.272129,4.92,0,0.277016
1.77244e+09,4.87012,-6.916e-07,-0.272128,4.92,0,0.277016
1.77244e+09,4.87012,2.29585e-07,-0.272128,4.92,0,0.277016
1.77244e+09,4.87012,9.79937e-07,-0.272128,4.92,0,0.277016
1.77244e+09,4.87012,1.6342e-06,-0.272128,4.92,0,0.287125
1.77244e+09,4.87012,1.6342e-06,-0.272128,4.92,0,0.287125
1.77244e+09,4.87012,3.20696e-06,-0.272127,4.92,0,0.287125
1.77244e+09,4.87012,3.7352e-06,-0.272127,4.92,0,0.287125
1.77244e+09,4.87012,4.35058e-06,-0.272127,4.92,0,0.287125
1.77244e+09,4.87012,4.8449e-06,-0.272127,4.92,0,0.287126
1.77244e+09,4.87012,5.02565e-06,-0.272127,4.92,0,0.287126
1.77244e+09,4.87012,5.76126e-06,-0.272127,4.92,0,0.294355
1.77244e+09,4.87012,6.20916e-06,-0.272126,4.92,0,0.294355
1.77244e+09,4.87012,6.56379e-06,-0.272126,4.92,0,0.294355
1.77244e+09,4.87012,6.86459e-06,-0.272126,4.92,0,0.294355
1.77244e+09,4.87012,7.05142e-06,-0.272126,4.92,0,0.294355
1.77244e+09,4.87012,7.05142e-06,-0.272126,4.92,0,0.294355
1.77244e+09,4.87012,7.69505e-06,-0.272126,4.92,0,0.294355
1.77244e+09,4.87012,7.94292e-06,-0.272126,4.92,0,0.298559
1.77244e+09,4.87012,8.13174e-06,-0.272126,4.92,0,0.298559
1.77244e+09,4.87012,8.28553e-06,-0.272126,4.92,0,0.298559
1.77244e+09,4.87012,8.28553e-06,-0.272126,4.92,0,0.298559
1.77244e+09,4.87012,8.58914e-06,-0.272126,4.92,0,0.298559
1.77244e+09,4.87012,8.70044e-06,-0.272126,4.92,0,0.298559
1.77244e+09,4.87012,8.77655e-06,-0.272126,4.92,0,0.298559
1.77244e+09,4.87012,8.83086e-06,-0.272126,4.92,0,0.299842
1.77244e+09,4.87012,8.83086e-06,-0.272126,4.92,0,0.299842
1.77244e+09,4.87012,8.89795e-06,-0.272126,4.92,0,0.299842
1.77244e+09,4.87012,8.9104e-06,-0.272125,4.92,0,0.299842
1.77244e+09,4.87012,8.90557e-06,-0.272125,4.92,0,0.299842
1.77244e+09,4.87012,8.88897e-06,-0.272125,4.92,0,0.299842
1.77244e+09,4.87012,8.85859e-06,-0.272125,4.92,0,0.299842
1.77244e+09,4.87012,8.85859e-06,-0.272125,4.92,0,0.299842
1.77244e+09,4.87012,8.7482e-06,-0.272125,4.92,0,0.298117
1.77244e+09,4.87012,8.67011e-06,-0.272125,4.92,0,0.298117
1.77244e+09,4.87012,8.59194e-06,-0.272125,4.92,0,0.298117
1.77244e+09,4.87012,8.49055e-06,-0.272125,4.92,0,0.298117
1.77244e+09,4.87012,8.41674e-06,-0.272125,4.92,0,0.298117
1.77244e+09,4.87012,8.40142e-06,-0.272125,4.92,0,0.298117
1.77244e+09,4.87012,8.40142e-06,-0.272125,4.92,0,0.298117
1.77244e+09,4.87012,8.0497e-06,-0.272125,4.92,0,0.293387
1.77244e+09,4.87012,7.9542e-06,-0.272125,4.92,0,0.293387
1.77244e+09,4.87012,7.83521e-06,-0.272125,4.92,0,0.293387
1.77244e+09,4.87012,7.66972e-06,-0.272125,4.92,0,0.293387
1.77244e+09,4.87012,7.64853e-06,-0.272125,4.92,0,0.293387
1.77244e+09,4.87012,7.64853e-06,-0.272125,4.92,0,0.293387
1.77244e+09,4.87012,7.19276e-06,-0.272125,4.92,0,0.285829
1.77244e+09,4.87012,7.00575e-06,-0.272125,4.92,0,0.285829
1.77244e+09,4.87012,6.86288e-06,-0.272125,4.92,0,0.285829
1.77244e+09,4.87012,6.71812e-06,-0.272125,4.92,0,0.285829
1.77244e+09,4.87012,6.60851e-06,-0.272125,4.92,0,0.285829
1.77244e+09,4.87012,6.36235e-06,-0.272125,4.92,0,0.285829
1.77244e+09,4.87012,6.20092e-06,-0.272125,4.92,0,0.285829
1.77244e+09,4.87012,6.05124e-06,-0.272125,4.92,0,0.275294
1.77244e+09,4.87012,5.88862e-06,-0.272125,4.92,0,0.275294
1.77244e+09,4.87012,5.73833e-06,-0.272125,4.92,0,0.275294
1.77244e+09,4.87012,5.73833e-06,-0.272125,4.92,0,0.275293
1.77244e+09,4.87012,5.40059e-06,-0.272125,4.92,0,0.275293
1.77244e+09,4.87012,5.2511e-06,-0.272125,4.92,0,0.275293
1.77244e+09,4.87012,5.06514e-06,-0.272125,4.92,0,0.275293
1.77244e+09,4.87012,4.90502e-06,-0.272125,4.92,0,0.275293
1.77244e+09,4.87012,4.75826e-06,-0.272125,4.92,0,0.262
1.77244e+09,4.87012,4.75826e-06,-0.272125,4.92,0,0.262
1.77244e+09,4.87012,4.39666e-06,-0.272125,4.92,0,0.262
1.77244e+09,4.87012,4.25449e-06,-0.272126,4.92,0,0.262
1.77244e+09,4.87012,4.10227e-06,-0.272126,4.92,0,0.262
1.77244e+09,4.87012,3.96352e-06,-0.272126,4.92,0,0.262
1.77244e+09,4.87012,3.83791e-06,-0.272126,4.92,0,0.262
1.77244e+09,4.87012,3.83791e-06,-0.272126,4.92,0,0.262
1.77244e+09,4.87012,3.49262e-06,-0.272126,4.92,0,0.246001
1.77244e+09,4.87012,3.35189e-06,-0.272126,4.92,0,0.246001
1.77244e+09,4.87012,3.22422e-06,-0.272126,4.92,0,0.246001
1.77244e+09,4.87012,3.08842e-06,-0.272126,4.92,0,0.246001
1.77244e+09,4.87013,2.96544e-06,-0.272126,4.92,0,0.246001
1.77244e+09,4.87013,2.96544e-06,-0.272126,4.92,0,0.246001
1.77244e+09,4.87013,2.70701e-06,-0.272126,4.92,0,0.246001
1.77244e+09,4.87013,2.59153e-06,-0.272126,4.92,0,0.227974
1.77244e+09,4.87013,2.46919e-06,-0.272126,4.92,0,0.227974
1.77244e+09,4.87013,2.35883e-06,-0.272126,4.92,0,0.227974
1.77244e+09,4.87013,2.24208e-06,-0.272126,4.92,0,0.227974
1.77244e+09,4.87013,2.15428e-06,-0.272126,4.92,0,0.227974
1.77244e+09,4.87013,2.05972e-06,-0.272126,4.92,0,0.227974
1.77244e+09,4.87013,1.81266e-06,-0.272126,4.92,0,0.227973
1.77244e+09,4.87013,1.71053e-06,-0.272126,4.92,0,0.20726
1.77244e+09,4.87013,1.6189e-06,-0.272126,4.92,0,0.20726
1.77244e+09,4.87013,1.54448e-06,-0.272126,4.92,0,0.20726
1.77244e+09,4.87013,1.54448e-06,-0.272126,4.92,0,0.20726
1.77244e+09,4.87013,1.35916e-06,-0.272126,4.92,0,0.20726
1.77244e+09,4.87013,1.25756e-06,-0.272126,4.92,0,0.207259
1.77244e+09,4.87013,1.17263e-06,-0.272126,4.92,0,0.207259
1.77244e+09,4.87013,1.07819e-06,-0.272126,4.92,0,0.184566
1.77244e+09,4.87013,1.03541e-06,-0.272126,4.92,0,0.184565
1.77244e+09,4.87013,9.17665e-07,-0.272126,4.92,0,0.184565
1.77244e+09,4.87013,8.33646e-07,-0.272126,4.92,0,0.184565
1.77244e+09,4.87013,7.63755e-07,-0.272126,4.92,0,0.184565
1.77244e+09,4.87013,7.01613e-07,-0.272126,4.92,0,0.184565
1.77244e+09,4.87013,6.27092e-07,-0.272126,4.92,0,0.184565
1.77244e+09,4.87013,6.0302e-07,-0.272126,4.92,0,0.159925
1.77244e+09,4.87013,4.97152e-07,-0.272126,4.92,0,0.159925
1.77244e+09,4.87013,4.32331e-07,-0.272126,4.92,0,0.159925
1.77244e+09,4.87013,3.78789e-07,-0.272126,4.92,0,0.159925
1.77244e+09,4.87013,3.31495e-07,-0.272126,4.92,0,0.159925
1.77244e+09,4.87013,2.8252e-07,-0.272126,4.92,0,0.159924
1.77244e+09,4.87013,2.57104e-07,-0.272126,4.92,0,0.159924
1.77244e+09,4.87013,1.7818e-07,-0.272126,4.92,0,0.159924
1.77244e+09,4.87013,1.39714e-07,-0.272126,4.92,0,0.133874
1.77244e+09,4.87013,1.0007e-07,-0.272126,4.92,0,0.133874
1.77244e+09,4.87013,6.52956e-08,-0.272126,4.92,0,0.133874
1.77244e+09,4.87013,2.95383e-08,-0.272126,4.92,0,0.133874
1.77244e+09,4.87013,-6.81152e-09,-0.272126,4.92,0,0.133874
1.77244e+09,4.87013,-1.1826e-08,-0.272126,4.92,0,0.133874
1.77244e+09,4.87013,-6.86397e-08,-0.272126,4.92,0,0.111531
1.77244e+09,4.87013,-9.47951e-08,-0.272126,4.92,0,0.111531
1.77244e+09,4.87013,-1.25468e-07,-0.272126,4.92,0,0.111531
1.77244e+09,4.87013,-1.50294e-07,-0.272126,4.92,0,0.111531
1.77244e+09,4.87013,-1.71806e-07,-0.272126,4.92,0,0.111531
1.77244e+09,4.87013,-1.85419e-07,-0.272126,4.92,0,0.111531
1.77244e+09,4.87013,-2.18468e-07,-0.272126,4.92,0,0.111531
1.77244e+09,4.87013,-2.39778e-07,-0.272126,4.92,0,0.11153
1.77244e+09,4.87013,-2.56759e-07,-0.272126,4.92,0,0.078201
1.77244e+09,4.87013,-2.7125e-07,-0.272126,4.92,0,0.0782008
1.77244e+09,4.87013,-2.87819e-07,-0.272126,4.92,0,0.0782007
1.77244e+09,4.87013,-2.90932e-07,-0.272126,4.92,0,0.0782005
1.77244e+09,4.87013,-2.90932e-07,-0.272126,4.92,0,0.0782003
1.77244e+09,4.87013,-3.26387e-07,-0.272126,4.92,0,0.0782001
1.77244e+09,4.87013,-3.34941e-07,-0.272126,4.92,0,0.0782
1.77244e+09,4.87013,-3.44369e-07,-0.272126,4.92,0,0.0487875
1.77244e+09,4.87013,-3.51452e-07,-0.272126,4.92,0,0.0487874
1.77244e+09,4.87013,-3.52455e-07,-0.272126,4.92,0,0.0487872
1.77244e+09,4.87013,-3.63491e-07,-0.272126,4.92,0,0.048787
1.77244e+09,4.87013,-3.67683e-07,-0.272126,4.92,0,0.0487869
1.77244e+09,4.87013,-3.70821e-07,-0.272126,4.92,0,0.0487867
1.77244e+09,4.87013,-3.73812e-07,-0.272126,4.92,0,0.0487866
1.77244e+09,4.87013,-3.75614e-07,-0.272126,4.92,0,0.0487864
1.77244e+09,4.87013,-3.76122e-07,-0.272126,4.92,0,0.0188797
1.77244e+09,4.87013,-3.76942e-07,-0.272126,4.92,0,0.0188796
1.77244e+09,4.87013,-3.77124e-07,-0.272126,4.92,0,0.0188794
1.77244e+09,4.87013,-3.7636e-07,-0.272126,4.92,0,0.0188793
1.77244e+09,4.87013,-3.75004e-07,-0.272126,4.92,0,0.0188791
1.77244e+09,4.87013,-3.7275e-07,-0.272126,4.92,0,0.0188789
1.77244e+09,4.87013,-3.70986e-07,-0.272126,4.92,0,0.0188788
1.77244e+09,4.87013,-3.66706e-07,-0.272126,4.92,0,-0.0112219
1.77244e+09,4.87013,-3.63432e-07,-0.272126,4.92,0,-0.011222
1.77244e+09,4.87013,-3.60094e-07,-0.272126,4.92,0,-0.0112222
1.77244e+09,4.87013,-3.55529e-07,-0.272126,4.92,0,-0.0112223
1.77244e+09,4.87013,-3.50563e-07,-0.272126,4.92,0,-0.0112225
1.77244e+09,4.87013,-3.47763e-07,-0.272126,4.92,0,-0.0112226
1.77244e+09,4.87013,-3.40347e-07,-0.272126,4.92,0,-0.0408197
1.77244e+09,4.87013,-3.35237e-07,-0.272126,4.92,0,-0.0408198
1.77244e+09,4.87013,-3.29923e-07,-0.272126,4.92,0,-0.04082
1.77244e+09,4.87013,-3.24852e-07,-0.272126,4.92,0,-0.0408201
1.77244e+09,4.87013,-3.18312e-07,-0.272126,4.92,0,-0.0408203
1.77244e+09,4.87013,-3.18312e-07,-0.272126,4.92,0,-0.0408204
1.77244e+09,4.87013,-3.06518e-07,-0.272126,4.92,0,-0.0408206
1.77244e+09,4.87013,-3.01379e-07,-0.272126,4.92,0,-0.0408208
1.77244e+09,4.87013,-2.94254e-07,-0.272126,4.92,0,-0.0703308
1.77244e+09,4.87013,-2.8847e-07,-0.272126,4.92,0,-0.070331
1.77244e+09,4.87013,-2.82626e-07,-0.272126,4.92,0,-0.0703311
1.77244e+09,4.87013,-2.80175e-07,-0.272126,4.92,0,-0.0703313
1.77244e+09,4.87013,-2.80175e-07,-0.272126,4.92,0,-0.0703314
1.77244e+09,4.87013,-2.63359e-07,-0.272126,4.92,0,-0.0703316
1.77244e+09,4.87013,-2.5689e-07,-0.272126,4.92,0,-0.0703318
1.77244e+09,4.87013,-2.50914e-07,-0.272126,4.92,0,-0.0992838
1.77244e+09,4.87013,-2.44445e-07,-0.272126,4.92,0,-0.0992839
1.77244e+09,4.87013,-2.4196e-07,-0.272126,4.92,0,-0.0992841
1.77244e+09,4.87013,-2.29587e-07,-0.272126,4.92,0,-0.0992843
1.77244e+09,4.87013,-2.232e-07,-0.272126,4.92,0,-0.0992844
1.77244e+09,4.87013,-2.15885e-07,-0.272126,4.92,0,-0.0992846
1.77244e+09,4.87013,-2.10565e-07,-0.272126,4.92,0,-0.0992847
1.77244e+09,4.87013,-2.03381e-07,-0.272126,4.92,0,-0.126834
1.77244e+09,4.87013,-2.01006e-07,-0.272126,4.92,0,-0.126835
1.77244e+09,4.87013,-1.9255e-07,-0.272126,4.92,0,-0.126835
1.77244e+09,4.87013,-1.85627e-07,-0.272126,4.92,0,-0.126835
1.77244e+09,4.87013,-1.79727e-07,-0.272126,4.92,0,-0.126835
1.77244e+09,4.87013,-1.74369e-07,-0.272126,4.92,0,-0.126835
1.77244e+09,4.87013,-1.68668e-07,-0.272126,4.92,0,-0.126835
1.77244e+09,4.87013,-1.64357e-07,-0.272126,4.92,0,-0.126835
1.77244e+09,4.87013,-1.55942e-07,-0.272126,4.92,0,-0.153482
1.77244e+09,4.87013,-1.50627e-07,-0.272126,4.92,0,-0.153482
1.77244e+09,4.87013,-1.45831e-07,-0.272126,4.92,0,-0.153482
1.77244e+09,4.87013,-1.4076e-07,-0.272126,4.92,0,-0.153483
1.77244e+09,4.87013,-1.39992e-07,-0.272126,4.92,0,-0.153483
1.77244e+09,4.87013,-1.27048e-07,-0.272126,4.92,0,-0.153483
1.77244e+09,4.87013,-1.21796e-07,-0.272126,4.92,0,-0.178122
1.77244e+09,4.87013,-1.14094e-07,-0.272126,4.92,0,-0.178122
1.77244e+09,4.87013,-1.09298e-07,-0.272126,4.92,0,-0.178123
1.77244e+09,4.87013,-9.90879e-08,-0.272126,4.92,0,-0.178123
1.77244e+09,4.87013,-9.29564e-08,-0.272126,4.92,0,-0.201486
1.77244e+09,4.87013,-8.69314e-08,-0.272126,4.92,0,-0.201486
1.77244e+09,4.87013,-8.44312e-08,-0.272126,4.92,0,-0.201486
1.77244e+09,4.87013,-7.62283e-08,-0.272126,4.92,0,-0.201487
1.77244e+09,4.87013,-7.02496e-08,-0.272126,4.92,0,-0.222641
1.77244e+09,4.87013,-6.62624e-08,-0.272126,4.92,0,-0.222641
1.77244e+09,4.87013,-6.11979e-08,-0.272126,4.92,0,-0.222641
1.77244e+09,4.87013,-5.6802e-08,-0.272126,4.92,0,-0.222641
1.77244e+09,4.87013,-5.29817e-08,-0.272126,4.92,0,-0.241593
1.77244e+09,4.87013,-4.93539e-08,-0.272126,4.92,0,-0.241593
1.77244e+09,4.87013,-4.5614e-08,-0.272126,4.92,0,-0.241594
1.77244e+09,4.87013,-4.20714e-08,-0.272126,4.92,0,-0.241594
1.77244e+09,4.87013,-4.13853e-08,-0.272126,4.92,0,-0.241594
1.77244e+09,4.87013,-3.60145e-08,-0.272126,4.92,0,-0.258208
1.77244e+09,4.87013,-3.29336e-08,-0.272126,4.92,0,-0.258209
1.77244e+09,4.87013,-3.1147e-08,-0.272126,4.92,0,-0.258209
1.77244e+09,4.87013,-2.70524e-08,-0.272126,4.92,0,-0.271998
1.77244e+09,4.87013,-2.46849e-08,-0.272126,4.92,0,-0.271998
1.77244e+09,4.87013,-2.26233e-08,-0.272126,4.92,0,-0.271998
1.77244e+09,4.87013,-1.98808e-08,-0.272126,4.92,0,-0.271998
1.77244e+09,4.87013,-1.77462e-08,-0.272126,4.92,0,-0.271998
1.77244e+09,4.87013,-1.55378e-08,-0.272126,4.92,0,-0.283293
1.77244e+09,4.87013,-1.49407e-08,-0.272126,4.92,0,-0.283293
1.77244e+09,4.87013,-1.17175e-08,-0.272126,4.92,0,-0.283293
1.77244e+09,4.87013,-9.85983e-09,-0.272126,4.92,0,-0.283294
1.77244e+09,4.87013,-8.4656e-09,-0.272126,4.92,0,-0.291675
1.77244e+09,4.87013,-6.79282e-09,-0.272126,4.92,0,-0.291676
1.77244e+09,4.87013,-5.32957e-09,-0.272126,4.92,0,-0.291676
1.77244e+09,4.87013,-4.2467e-09,-0.272126,4.92,0,-0.291676
1.77244e+09,4.87013,-2.95551e-09,-0.272126,4.92,0,-0.297165
1.77244e+09,4.87013,-1.85115e-09,-0.272126,4.92,0,-0.297165
1.77244e+09,4.87013,-8.85953e-10,-0.272126,4.92,0,-0.297165
1.77244e+09,4.87013,-7.07825e-10,-0.272126,4.92,0,-0.297165
1.77244e+09,4.87013,7.06806e-10,-0.272126,4.92,0,-0.299675
1.77244e+09,4.87013,1.27916e-09,-0.272126,4.92,0,-0.299675
1.77244e+09,4.87013,1.70171e-09,-0.272126,4.92,0,-0.299675
